Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010
330455705210701;1;0;0;0;0;0;7;0;0;2;0
330455705210702;1;2;0;0;3;0;3;0;0;0;0
330455705210703;1;1;0;0;1;0;1;2;0;1;0
330455705210704;1;7;0;0;4;0;3;0;0;3;0
330455705210705;1;1;1;0;5;0;2;1;0;3;0
330455705210706;1;6;2;0;18;0;9;7;0;22;0
330455705210707;1;3;1;0;3;0;5;0;0;5;0
330455705210708;1;7;6;0;14;0;7;2;0;10;0
330455705210709;1;7;1;0;5;0;5;5;0;9;0
330455705210710;1;13;1;0;14;0;17;2;0;6;0
330455705210711;1;5;0;0;5;0;1;0;0;2;0
330455705210712;1;12;1;0;16;0;7;0;0;9;0
330455705210714;1;0;0;0;6;0;0;0;0;2;0
330455705210715;1;0;0;0;1;0;0;0;0;0;0
330455705210716;1;6;1;0;3;0;0;1;0;1;0
330455705210717;1;4;3;0;2;0;1;0;0;8;0
330455705210718;1;6;0;0;4;0;2;0;0;2;0
330455705210719;1;10;0;0;7;0;2;0;0;12;0
330455705210720;1;7;0;0;4;0;5;0;0;8;0
330455705210721;1;8;0;0;7;0;8;2;0;5;0
330455705210722;1;3;0;0;0;0;5;1;0;2;0
330455705210723;1;7;1;0;9;0;8;1;0;7;0
330455705210724;1;12;2;0;24;1;9;5;0;20;1
330455705210725;1;3;0;0;3;0;5;1;0;3;0
330455705210726;1;13;5;0;24;0;15;5;0;22;0
330455705210727;1;10;7;0;12;0;8;1;0;6;0
330455705210728;1;4;0;0;6;0;2;1;0;5;0
330455705210729;1;27;1;0;18;0;15;3;0;14;0
330455705210730;1;16;0;0;15;0;18;0;0;25;0
330455705210731;1;37;2;0;7;0;41;1;0;8;0
330455705210732;1;13;2;1;15;0;14;4;3;11;0
330455705210733;1;21;0;0;2;0;19;0;0;6;0
330455705210734;1;15;1;0;8;0;18;1;0;10;0
330455705210735;1;7;1;0;6;0;12;0;1;8;0
330455705210736;1;35;1;0;14;0;30;2;0;20;0
330455705210737;1;11;1;1;6;0;12;1;1;5;0
330455705210738;1;15;2;0;11;0;16;2;2;10;0
330455705210739;1;20;4;1;19;0;21;0;0;35;0
330455705210740;1;19;1;0;21;0;17;0;0;14;0
330455705210741;1;6;0;1;8;0;7;0;0;9;0
330455705210742;1;1;0;0;3;0;1;2;0;4;0
330455705210743;1;0;0;0;2;0;1;1;0;3;0
330455705210744;1;2;0;0;7;0;4;0;0;5;0
330455705210745;1;11;0;0;7;0;5;0;0;8;0
330455705210746;1;4;0;0;8;0;8;0;0;6;0
330455705210747;1;3;0;0;0;0;3;0;0;2;0
330455705210748;1;28;0;0;27;0;23;3;0;26;0
330455705210749;1;12;1;0;30;0;12;0;2;24;0
330455705210750;1;29;4;1;15;0;30;3;0;21;0
330455705210751;1;32;3;1;30;0;48;3;0;28;0
330455705210752;1;12;1;0;12;0;12;0;0;7;0
330455705210753;1;17;2;0;8;0;16;0;0;9;0
330455705210754;1;11;0;4;7;0;11;0;1;3;0
330455705210755;1;6;2;0;28;0;13;8;0;30;0
330455705210756;1;31;0;1;22;0;34;1;0;23;0
330455705210757;1;1;2;0;8;0;7;0;0;7;0
330455705210758;1;11;0;0;12;0;8;0;0;17;0
330455705210759;1;20;9;1;26;0;10;7;0;27;0
330455705210760;1;7;2;0;8;0;6;1;0;13;0
330455705210761;1;5;1;0;7;0;3;0;0;4;0
330455705210762;1;10;0;0;11;0;14;2;0;6;0
330455705210763;1;8;1;0;9;0;11;4;0;8;0
330455705210764;1;11;3;1;15;0;16;2;0;11;0
330455705210765;1;0;0;0;0;0;2;0;0;7;0
330455705210766;1;2;0;0;3;0;1;1;0;1;0
330455705210767;1;2;0;0;2;0;1;0;0;4;0
330455705210768;1;12;8;0;6;0;6;7;0;8;0
330455705210769;1;23;3;1;14;0;18;2;1;19;0
330455705210770;1;15;3;0;15;0;13;3;1;4;0
330455705210771;1;3;0;0;2;0;3;0;0;1;0
330455705210772;1;2;4;0;24;0;13;8;0;31;0
330455705210773;1;15;5;0;21;0;14;2;0;19;0
330455705210774;1;14;1;0;8;0;13;2;0;8;0
330455705210775;1;0;0;0;2;0;0;0;0;1;0
330455705210776;1;5;2;1;7;0;5;3;0;6;0
330455705210777;1;5;0;0;8;0;7;0;0;6;0
330455705210778;1;10;3;0;15;0;6;4;1;7;0
330455705210779;1;14;2;0;16;0;13;1;0;20;0
330455705210780;1;6;1;0;5;0;14;3;0;4;0
330455705210781;1;1;0;0;2;0;0;0;0;2;0
330455705210782;1;14;4;0;10;0;13;1;0;9;0
330455705210783;1;4;0;0;13;0;6;0;0;5;0
330455705210784;1;8;2;0;10;0;9;3;0;5;0
330455705210785;1;24;9;0;27;0;16;10;0;23;0
330455705210786;1;6;2;0;10;0;4;2;0;10;0
330455705210787;1;5;0;0;6;0;6;0;0;12;0
330455705210788;1;8;0;0;16;0;11;0;0;13;0
330455705210789;1;19;1;0;19;0;26;0;0;16;0
330455705210790;1;31;1;0;10;0;43;2;0;5;0
330455705210791;1;14;2;1;4;0;20;0;0;3;0
330455705210792;1;10;1;0;19;0;30;0;0;16;0
330455705210793;1;11;2;1;5;0;11;0;1;14;0
330455705210794;1;16;13;0;28;0;20;6;1;39;0
330455705210795;1;5;0;0;2;0;6;0;0;3;0
330455705210796;1;7;0;0;1;0;5;0;0;0;0
330455705210797;1;5;7;0;9;0;5;16;0;16;0
330455705210798;1;15;9;3;21;0;19;4;0;11;0
330455705210799;1;2;0;0;1;0;1;1;0;0;0
330455705210800;1;1;0;0;0;0;3;0;0;0;0
330455705210801;1;2;0;0;0;0;3;0;0;0;0
330455705210802;1;5;0;0;0;0;3;0;0;0;0
330455705210803;1;11;3;0;2;0;14;2;0;5;0
330455705210804;1;5;2;0;3;0;7;2;0;6;0
330455705210806;1;3;0;0;2;0;2;1;0;0;0
330455705210807;1;12;8;0;16;0;12;5;0;15;0
330455705210808;1;0;0;0;0;0;0;2;0;2;0
330455705210809;1;2;0;0;0;0;4;0;0;0;0
330455705210810;1;4;8;0;10;0;3;4;0;12;0
330455705210811;1;0;0;0;1;0;8;1;0;3;0
330455705210819;2;8;2;0;12;0;14;0;0;12;0
330455705210830;1;22;1;0;14;0;14;1;0;3;0
330455705210831;1;14;1;0;10;0;19;1;0;5;0
330455705210832;1;8;0;0;3;0;7;0;0;3;0
330455705210833;1;10;1;0;17;0;14;0;0;11;0
330455705210834;1;1;0;0;6;0;6;1;0;6;0
330455705210835;1;2;1;0;8;0;4;1;0;9;0
330455705210836;1;7;0;1;14;0;7;0;1;15;0
330455705210837;1;6;3;0;2;0;9;0;0;6;0
330455705220001;1;4;0;0;5;0;9;0;0;3;0
330455705220002;1;7;0;0;5;0;9;0;0;6;0
330455705220003;1;14;0;0;8;0;15;0;0;11;0
330455705220004;1;8;0;0;4;0;9;0;0;3;0
330455705220005;1;10;2;0;6;0;19;0;0;12;0
330455705220006;1;9;0;1;6;0;7;1;0;3;0
330455705220007;1;14;3;0;5;0;17;0;0;7;0
330455705220008;1;13;3;0;13;0;10;0;0;9;0
330455705220009;1;9;0;0;6;0;9;1;0;7;0
330455705220010;1;19;4;0;10;0;16;6;0;19;0
330455705220011;1;8;0;0;5;0;9;1;0;3;0
330455705220012;1;9;0;0;5;0;9;1;0;9;0
330455705220013;1;18;1;0;4;0;12;0;0;4;0
330455705220014;1;7;3;0;7;0;12;0;0;9;0
330455705220015;1;10;2;0;6;0;7;4;0;6;0
330455705220016;1;8;0;0;13;0;12;2;0;7;0
330455705220017;1;7;7;1;14;0;7;2;0;14;0
330455705220018;1;13;3;1;11;0;15;3;0;13;0
330455705220019;1;13;3;0;27;0;13;2;0;14;0
330455705220020;1;14;1;3;20;0;15;3;0;7;0
330455705220021;1;9;6;0;11;0;5;1;0;17;0
330455705220022;1;9;10;1;16;0;17;4;0;7;0
330455705220023;1;8;5;0;13;0;18;2;0;22;0
330455705220024;1;8;3;1;10;0;11;2;0;12;0
330455705220025;1;14;5;0;17;0;11;6;0;20;0
330455705220026;1;10;1;0;19;0;7;2;0;10;0
330455705220027;1;10;8;0;17;0;9;3;1;16;0
330455705220028;1;6;1;0;7;0;2;1;0;7;0
330455705220029;1;10;1;0;14;0;13;0;0;15;0
330455705220030;1;4;0;0;3;0;10;0;0;3;0
330455705220031;1;4;2;0;3;0;7;0;0;5;0
330455705220032;1;7;0;0;3;0;9;0;0;3;0
330455705220033;1;5;1;0;5;0;11;0;0;7;0
330455705220034;1;10;3;0;7;0;10;1;0;4;0
330455705220035;1;15;1;0;7;0;15;2;1;8;0
330455705220036;1;8;0;0;4;0;6;2;0;3;0
330455705220037;1;8;0;0;10;0;15;2;0;16;0
330455705220038;1;10;0;0;5;0;11;1;0;2;0
330455705220039;1;14;0;0;12;0;17;0;0;7;0
330455705220040;1;2;0;0;1;0;7;1;0;5;0
330455705220041;1;11;1;0;5;0;14;0;0;4;0
330455705220042;1;12;0;0;7;0;6;0;0;1;0
330455705220043;1;5;0;0;9;0;4;0;1;7;0
330455705220044;1;10;1;0;9;0;8;1;1;6;0
330455705220045;1;20;2;0;9;0;20;1;0;9;0
330455705220046;1;10;3;0;9;0;10;0;0;7;0
330455705220047;1;4;0;0;5;0;11;0;0;7;0
330455705220048;1;6;2;0;11;0;10;0;0;11;0
330455705220049;1;16;3;0;8;0;15;1;0;17;0
330455705220050;1;14;1;0;14;0;10;0;0;13;0
330455705220051;1;10;3;0;19;0;7;4;0;15;0
330455705220052;1;12;1;0;13;0;9;1;0;9;0
330455705220053;1;3;1;0;3;0;1;2;0;9;0
330455705220054;1;7;2;0;18;0;7;4;0;7;0
330455705220055;1;3;0;0;5;0;6;2;0;4;0
330455705220056;1;12;3;0;10;0;11;2;0;8;0
330455705220057;1;7;2;0;8;0;9;3;0;7;0
330455705220058;1;19;0;0;7;0;4;5;0;13;0
330455705220059;1;21;1;0;13;0;15;4;0;8;0
330455705220060;1;17;1;0;19;0;16;1;0;13;0
330455705220061;1;7;0;0;8;0;8;0;0;4;0
330455705220062;1;21;0;0;8;0;16;5;0;10;0
330455705220063;1;19;1;0;3;0;9;1;0;4;0
330455705220064;1;11;4;0;17;0;9;6;0;14;0
330455705220065;1;5;4;0;15;0;5;3;0;7;0
330455705220066;1;30;9;0;20;0;21;7;0;20;0
330455705220067;1;22;1;0;35;0;36;9;0;27;0
330455705220068;1;14;2;0;3;0;9;1;0;6;0
330455705220069;1;9;1;0;8;0;9;2;0;15;0
330455705220070;1;14;2;0;7;0;13;0;0;17;0
330455705220071;1;16;1;0;23;0;18;0;0;15;0
330455705220072;1;16;2;0;12;0;17;2;0;10;0
330455705220073;1;15;3;0;17;0;7;4;0;11;0
330455705220074;1;24;6;0;33;0;26;6;0;28;0
330455705220075;1;14;1;0;4;0;12;3;0;4;0
330455705220076;1;10;1;0;5;0;19;0;0;4;0
330455705220077;1;18;2;0;4;0;17;0;0;2;0
330455705220078;1;13;1;0;4;0;12;0;0;9;0
330455705220079;1;7;0;0;6;0;10;1;0;11;0
330455705220080;1;9;0;0;4;0;7;1;0;4;0
330455705220081;1;10;0;0;2;0;9;0;0;2;0
330455705220082;1;3;0;0;3;0;4;0;0;0;0
330455705220083;1;11;0;0;2;0;7;1;0;1;0
330455705220084;1;6;1;0;7;0;10;2;0;8;0
330455705220085;1;9;1;0;4;0;10;0;0;5;0
330455705220086;1;8;0;0;6;0;2;0;0;6;0
330455705220087;1;10;0;0;2;0;8;0;0;2;0
330455705220088;1;0;0;0;0;0;0;0;0;0;0
330455705220089;1;12;0;0;4;0;7;0;0;3;0
330455705220090;1;10;0;0;2;0;10;1;0;2;0
330455705220091;1;6;1;0;2;0;5;2;0;2;0
330455705220092;1;7;0;1;0;0;1;0;0;0;0
330455705220093;1;3;0;0;0;0;2;0;0;0;0
330455705220094;1;1;2;0;3;0;3;1;0;2;0
330455705220096;1;4;2;0;1;0;1;0;0;2;0
330455705220097;1;9;1;0;3;0;13;0;0;2;0
330455705220098;1;10;0;0;4;0;2;0;0;3;0
330455705220099;1;12;1;0;5;0;6;2;0;3;0
330455705220100;1;10;1;0;9;0;14;1;0;7;0
330455705220101;1;15;2;0;10;0;11;0;0;6;0
330455705220102;1;11;0;0;3;0;8;2;0;7;0
330455705220103;1;14;0;0;8;0;18;1;0;4;0
330455705220104;1;9;2;0;7;0;14;1;0;11;0
330455705220105;1;14;0;0;7;0;15;0;0;9;0
330455705220106;1;8;0;0;12;0;6;1;0;12;0
330455705220107;1;16;7;0;32;0;14;3;0;30;0
330455705220108;1;7;2;0;11;0;8;1;0;13;0
330455705220109;1;6;0;0;7;0;4;1;0;4;0
330455705220110;1;5;0;0;5;0;11;2;0;7;0
330455705220111;1;11;0;1;17;0;7;0;0;9;0
330455705220112;1;12;5;0;14;0;11;1;0;8;0
330455705220113;1;13;2;0;17;0;17;1;0;7;0
330455705220114;1;13;1;0;6;0;5;0;0;7;0
330455705220115;1;9;0;0;9;0;8;3;0;7;0
330455705220116;1;12;1;0;6;0;9;0;0;6;0
330455705220117;1;11;2;0;16;0;14;3;0;8;0
330455705220118;1;8;2;0;8;0;13;2;0;12;0
330455705220119;1;7;0;0;16;0;8;1;0;9;0
330455705220120;1;15;0;0;3;0;8;0;0;4;0
330455705220121;1;11;1;1;6;0;6;2;0;5;0
330455705220122;1;6;3;0;11;0;8;1;1;5;0
330455705220123;1;8;2;0;6;0;11;1;0;8;0
330455705220124;1;6;0;0;3;0;3;0;0;4;0
330455705220125;1;7;0;0;6;0;11;0;1;4;0
330455705220126;1;13;0;0;12;0;14;0;0;5;0
330455705220127;1;10;0;0;7;0;4;0;0;9;0
330455705220128;1;4;0;0;4;0;12;0;0;11;0
330455705220129;1;8;1;0;7;0;10;0;0;11;0
330455705220130;1;13;4;0;13;0;9;3;0;10;0
330455705220131;1;12;1;0;6;0;11;0;0;7;0
330455705220132;1;11;2;0;9;0;9;1;0;7;0
330455705220133;1;10;0;0;6;0;6;1;1;7;0
330455705220134;1;16;3;0;8;0;15;2;0;6;0
330455705220135;1;15;12;0;41;0;13;8;0;28;0
330455705220136;1;10;1;0;1;0;14;0;0;8;0
330455705220137;1;6;3;0;1;0;9;2;0;7;0
330455705220138;1;13;2;0;7;0;12;0;0;9;0
330455705220139;1;10;0;0;16;0;9;3;0;11;0
330455705220140;1;7;1;0;6;0;4;1;0;8;0
330455705220141;1;7;0;0;3;0;9;1;0;5;0
330455705220142;1;8;1;0;7;0;13;0;0;3;0
330455705220143;1;5;2;0;9;0;5;1;0;10;0
330455705220144;1;10;0;0;4;0;8;0;0;9;0
330455705220145;1;9;1;0;3;0;7;0;0;4;0
330455705220146;1;13;2;0;4;0;9;1;0;6;0
330455705220147;1;4;0;0;3;0;17;1;0;2;0
330455705220148;1;7;6;2;8;0;13;2;3;14;0
330455705220149;1;10;0;0;7;0;11;2;0;18;0
330455705220150;1;8;3;2;12;0;9;4;0;8;0
330455705220151;1;16;1;0;18;0;9;2;0;12;0
330455705220152;1;6;3;0;9;0;3;4;0;11;0
330455705220153;1;13;6;0;7;1;22;2;0;17;0
330455705220154;1;17;2;0;10;0;8;0;0;11;0
330455705220155;1;4;10;0;17;0;6;4;0;14;0
330455705220156;1;7;9;0;5;0;5;6;0;1;0
330455705220157;1;10;1;0;9;0;8;3;0;7;0
330455705220158;1;15;2;0;13;0;9;6;0;19;0
330455705220159;1;9;3;0;14;0;12;3;0;22;0
330455705220160;1;6;4;0;13;0;10;6;0;19;0
330455705220161;1;2;6;0;11;0;13;3;0;13;0
330455705220162;1;7;1;0;9;0;19;4;0;14;0
330455705220163;1;10;8;1;17;0;9;9;0;15;0
330455705220164;1;4;4;0;7;0;8;6;0;3;0
330455705220165;1;14;9;5;23;0;20;5;2;23;0
330455705220166;1;11;8;0;22;0;10;3;0;17;0
330455705220167;1;6;1;0;13;0;7;2;0;17;0
330455705220168;1;11;2;0;20;0;15;4;0;18;0
330455705220169;1;8;3;1;18;0;12;9;2;19;0
330455705220170;1;6;1;0;13;0;12;2;0;10;0
330455705220171;1;10;0;0;7;0;7;2;0;4;0
330455705220172;1;16;5;0;37;0;14;8;1;42;0
330455705220173;1;7;1;0;12;0;4;1;0;18;0
330455705220174;1;21;8;0;29;0;21;5;0;34;0
330455705220175;1;8;4;0;18;0;9;4;1;12;0
330455705220176;1;7;2;0;5;0;6;1;2;4;0
330455705220177;1;12;4;0;13;0;17;3;1;17;0
330455705220178;1;9;3;2;13;0;7;1;1;9;0
330455705220179;1;31;11;5;39;0;26;8;3;36;0
330455705220180;1;6;1;1;7;0;11;0;0;11;0
330455705220181;1;3;2;0;3;0;3;0;0;3;0
330455705220182;1;7;5;0;13;0;6;5;0;11;0
330455705220183;1;7;3;0;7;0;6;0;0;13;0
330455705220184;1;7;1;0;6;0;11;1;0;5;0
330455705220185;1;9;1;1;0;0;11;0;0;5;0
330455705220186;1;7;3;2;12;0;10;2;0;9;0
330455705220187;1;8;1;0;1;0;7;0;0;3;0
330455705220188;1;7;0;0;3;0;7;0;1;2;0
330455705220189;1;9;0;0;3;0;9;0;0;2;0
330455705220190;1;6;1;0;1;0;6;1;0;2;0
330455705220191;1;7;0;0;2;0;7;1;0;1;0
330455705220192;1;9;0;0;12;0;11;1;0;12;0
330455705220193;1;16;0;0;17;0;15;0;0;10;0
330455705220194;1;9;0;0;9;0;8;5;1;10;0
330455705220195;1;11;2;1;4;0;6;1;0;3;0
330455705220196;1;9;1;0;6;0;4;2;0;10;0
330455705220197;1;3;2;0;7;0;7;2;0;8;0
330455705220198;1;7;2;0;9;0;8;2;0;10;0
330455705220199;1;6;6;0;13;0;7;4;0;9;0
330455705220200;1;4;6;0;16;0;4;7;0;19;0
330455705220201;1;10;12;1;12;0;14;14;1;12;0
330455705220202;1;4;3;0;14;0;9;6;0;9;0
330455705220203;1;4;7;0;7;0;5;3;0;7;0
330455705220204;1;8;1;0;9;0;7;1;0;6;0
330455705220205;1;4;2;0;7;0;9;0;0;11;0
330455705220206;1;6;1;0;7;0;2;2;0;13;0
330455705220207;1;5;5;0;4;0;3;5;1;9;0
330455705220208;1;14;2;2;15;0;11;3;0;8;0
330455705220209;1;16;4;0;9;0;11;4;0;10;0
330455705220210;1;6;4;0;16;0;6;2;0;17;0
330455705220211;1;5;1;1;13;0;3;0;0;6;0
330455705220212;1;6;5;0;9;0;8;1;0;5;0
330455705220213;1;11;1;1;12;0;8;2;0;6;0
330455705220214;1;3;2;0;13;0;7;1;0;8;0
330455705220215;1;6;1;0;9;0;3;4;0;17;0
330455705220216;1;7;1;0;6;0;11;1;0;7;0
330455705220217;1;5;5;0;21;0;6;1;0;11;0
330455705220218;1;2;2;0;4;0;3;3;0;12;0
330455705220219;1;11;3;0;8;0;4;3;0;7;0
330455705220220;1;10;1;0;7;0;8;1;0;11;0
330455705220221;1;6;2;0;6;0;7;0;0;7;0
330455705220222;1;7;1;0;7;0;6;3;0;9;0
330455705220223;1;10;5;0;13;0;13;7;1;7;0
330455705220224;1;6;1;0;2;0;4;0;0;3;0
330455705220225;1;20;5;0;13;0;16;3;0;5;0
330455705220226;1;13;3;3;12;0;12;4;1;15;0
330455705220227;1;9;2;1;13;0;11;5;0;8;0
330455705220228;1;11;2;1;11;1;9;3;0;15;0
330455705220229;1;6;0;1;12;0;6;2;2;7;0
330455705220230;1;21;3;0;13;0;17;3;0;9;0
330455705220231;1;17;3;0;14;0;9;4;0;19;0
330455705220232;1;17;2;0;15;0;12;3;0;6;0
330455705220233;1;5;0;0;8;0;5;0;0;6;0
330455705220234;1;6;2;0;9;0;9;1;0;6;0
330455705220235;1;8;2;0;5;0;9;0;0;3;0
330455705220236;1;8;2;0;6;1;10;4;1;6;0
330455705220237;1;10;0;0;5;0;10;1;0;4;0
330455705220238;1;13;1;0;14;0;14;0;0;15;0
330455705220239;1;22;0;0;17;0;19;0;0;19;0
330455705220240;1;5;0;0;8;0;3;2;0;13;0
330455705220241;1;8;0;0;3;0;6;0;1;6;0
330455705220242;1;21;2;0;53;0;15;4;1;46;0
330455705220243;1;5;1;0;2;0;0;1;0;2;0
330455705220244;1;12;2;0;7;0;15;1;1;6;0
330455705220245;1;5;1;0;7;0;8;1;0;2;0
330455705220246;1;8;6;1;15;0;14;5;2;16;0
330455705220247;1;9;3;0;13;0;14;4;0;11;0
330455705220248;1;21;3;0;16;0;12;2;0;11;0
330455705220249;1;14;2;0;15;0;7;4;0;12;0
330455705220250;1;8;8;0;21;0;16;4;0;19;0
330455705220251;1;16;4;0;9;0;18;5;1;13;0
330455705220252;1;13;2;0;12;0;19;7;0;19;0
330455705220253;1;18;3;0;19;0;14;2;1;12;0
330455705220254;1;12;4;2;5;0;10;0;1;11;0
330455705220255;1;10;1;0;8;0;10;1;0;16;0
330455705220256;1;7;3;0;5;0;2;1;0;13;0
330455705220257;1;25;0;0;18;0;11;2;0;14;0
330455705220258;1;8;0;0;7;0;7;2;0;6;0
330455705220259;1;10;2;0;17;0;15;0;0;19;0
330455705220260;1;9;5;0;22;0;5;4;0;19;0
330455705220261;1;12;4;0;12;0;6;6;1;17;0
330455705220262;1;9;3;0;19;0;15;4;0;20;0
330455705220263;1;8;0;0;14;0;6;1;0;10;0
330455705220264;1;7;5;0;18;0;9;8;0;19;0
330455705220265;1;8;1;0;15;0;7;0;0;8;0
330455705220266;1;13;10;3;16;0;10;4;1;15;0
330455705220267;1;9;3;0;18;0;12;5;0;20;0
330455705220268;1;3;5;0;13;0;4;1;0;8;0
330455705220269;1;14;4;0;17;0;15;3;0;10;0
330455705220270;1;5;4;0;13;0;8;7;0;5;0
330455705220271;1;6;3;2;14;0;17;2;1;11;0
330455705220272;1;15;1;0;22;0;11;0;2;9;0
330455705220273;1;8;0;0;8;0;7;0;0;5;0
330455705220274;1;13;2;0;18;0;13;1;0;15;0
330455705220275;1;16;1;0;11;0;19;1;0;21;0
330455705220276;1;6;1;0;15;0;13;2;0;20;0
330455705220277;1;3;6;0;16;0;10;1;0;4;0
330455705220278;1;35;14;0;37;0;31;16;0;42;0
330455705220279;1;1;0;0;0;0;0;0;0;0;0
330455705220280;1;6;1;0;13;0;4;1;2;13;0
330455705220281;1;9;6;0;21;0;3;5;0;21;0
330455705220282;1;12;8;0;25;0;16;4;0;24;0
330455705220283;1;14;4;0;16;0;10;6;2;8;0
330455705220284;1;5;1;0;10;0;2;4;0;9;0
330455705220285;1;7;3;0;18;0;5;1;0;8;0
330455705220286;1;17;4;0;21;0;15;5;2;14;0
330455705220287;1;8;3;1;13;0;15;3;0;8;0
330455705220288;1;4;1;0;8;0;5;0;0;6;0
330455705220289;1;16;1;0;17;0;13;1;0;13;0
330455705220290;1;10;5;0;18;0;12;4;0;21;0
330455705220291;1;13;13;2;18;0;6;6;0;16;0
330455705220292;1;5;5;0;18;0;14;1;0;30;0
330455705220293;1;8;2;0;18;0;11;1;0;14;0
330455705220294;1;16;1;0;6;0;14;1;0;12;0
330455705220295;1;2;0;0;6;0;6;0;0;5;0
330455705220296;1;10;0;0;11;0;6;1;0;8;0
330455705220297;1;13;0;0;8;0;10;0;0;12;0
330455705220298;1;16;5;0;14;0;13;2;0;17;0
330455705220299;1;12;2;1;17;0;13;5;1;18;0
330455705220300;1;4;2;0;14;0;10;2;0;14;0
330455705220301;1;8;1;4;20;0;14;0;1;13;0
330455705220302;1;13;3;0;20;0;14;3;0;10;0
330455705220303;1;12;2;0;14;0;6;4;0;11;0
330455705220304;1;2;0;0;5;0;6;0;0;2;0
330455705220305;1;11;0;0;16;0;7;3;0;10;0
330455705220306;1;0;0;0;0;0;0;0;0;0;0
330455705220307;1;0;0;0;0;0;0;0;0;0;0
330455705220308;1;0;0;0;0;0;0;0;0;0;0
330455705220310;1;0;0;0;0;0;0;0;0;0;0
330455705220311;1;0;0;0;0;0;0;0;0;0;0
330455705220312;1;0;0;0;0;0;0;0;0;0;0
330455705220313;1;0;0;0;0;0;0;0;0;0;0
330455705220314;1;0;0;0;0;0;0;0;0;0;0
330455705220315;1;0;0;0;0;0;0;0;0;0;0
330455705220316;1;0;0;0;0;0;0;0;0;0;0
330455705220317;1;0;0;0;0;0;0;0;0;0;0
330455705220318;1;0;0;0;1;0;1;0;0;3;0
330455705220319;1;8;3;0;12;0;7;1;0;11;0
330455705220320;1;11;5;0;5;0;13;2;0;10;0
330455705220321;1;13;3;0;14;0;16;4;0;20;0
330455705220322;1;5;2;0;26;0;10;4;0;32;0
330455705220323;1;7;8;2;16;0;10;2;0;12;0
330455705220324;1;8;2;0;11;0;8;1;0;6;0
330455705220325;1;12;0;0;17;0;9;1;0;13;0
330455705220326;1;14;3;0;15;0;7;0;0;15;0
330455705220327;1;15;1;0;8;0;9;1;0;12;0
330455705220328;1;12;0;0;2;0;6;1;0;3;0
330455705220329;1;15;0;1;9;0;15;0;0;9;0
330455705220330;1;15;2;0;11;0;8;1;0;13;0
330455705220331;1;24;1;0;7;0;17;3;0;14;0
330455705220332;1;14;3;0;8;0;8;1;1;14;0
330455705220333;1;13;3;0;5;0;8;2;0;10;0
330455705220334;1;8;0;0;10;0;22;2;0;5;0
330455705220335;1;15;1;0;10;0;12;4;0;17;0
330455705220336;1;13;3;0;24;0;16;2;0;13;0
330455705220337;1;5;4;0;10;0;7;0;1;8;0
330455705220338;1;15;4;0;17;0;14;2;1;12;0
330455705220339;1;5;1;0;10;0;7;0;0;2;0
330455705220340;1;0;0;0;5;0;6;0;0;4;0
330455705220341;1;16;4;0;16;0;11;4;0;15;0
330455705220342;1;6;1;0;14;0;5;1;0;6;0
330455705220343;1;10;1;0;17;0;8;0;0;14;0
330455705220344;1;7;1;0;15;0;2;2;0;12;0
330455705220345;1;10;5;0;15;0;8;4;0;20;0
330455705220346;1;6;2;0;7;0;2;2;0;6;0
330455705220347;1;11;0;0;10;0;13;6;0;17;0
330455705220348;1;13;0;0;8;0;7;2;0;7;0
330455705220349;1;13;3;0;14;0;8;1;0;6;0
330455705220350;1;16;3;0;6;0;10;2;0;4;0
330455705220351;1;16;4;0;13;0;12;3;0;13;0
330455705220352;1;8;5;0;6;0;20;2;0;13;0
330455705220353;1;6;2;0;8;0;7;0;0;9;0
330455705220354;1;26;5;0;49;0;22;3;0;34;0
330455705220355;1;5;0;0;20;0;7;1;0;6;0
330455705220356;1;13;0;0;9;0;15;1;0;12;0
330455705220357;1;10;0;0;20;0;9;1;0;12;0
330455705220358;1;23;3;0;32;0;11;3;1;22;0
330455705220359;1;12;3;0;20;0;12;4;0;17;0
330455705220360;1;12;3;0;2;0;7;0;0;2;0
330455705220361;1;12;6;0;25;0;14;6;0;35;0
330455705220362;1;9;0;0;10;0;15;4;0;9;0
330455705220363;1;10;5;0;14;0;14;2;0;10;0
330455705220364;1;1;0;0;1;0;3;1;0;1;0
330455705220365;1;11;2;0;16;0;12;1;1;10;0
330455705220366;1;13;3;0;12;0;9;2;0;11;0
330455705220367;1;4;2;0;6;0;4;1;0;8;0
330455705220368;1;11;2;0;19;0;14;1;0;14;0
330455705220369;1;10;2;2;15;0;8;4;1;9;0
330455705220370;1;10;0;0;11;0;12;0;0;6;0
330455705220371;1;7;1;0;6;0;13;5;0;15;0
330455705220372;1;9;2;1;8;0;6;2;0;12;0
330455705220373;1;12;2;0;18;0;6;3;0;18;0
330455705220374;1;8;3;0;11;0;11;1;0;19;0
330455705220375;1;5;1;0;13;0;13;0;0;6;0
330455705220376;1;5;1;0;6;0;8;3;0;8;0
330455705220377;1;4;2;0;15;0;14;4;0;11;0
330455705220378;1;7;6;0;9;0;8;5;0;13;0
330455705220379;1;8;0;0;5;0;8;0;1;3;0
330455705220380;1;5;2;0;15;0;10;0;0;6;0
330455705220381;1;10;1;1;12;0;17;5;1;12;0
330455705220382;1;15;6;1;17;0;10;5;0;10;0
